1	1	2012	33.9	23.5	95	45	0.67	18.39	27
2	1	2012	30.9	21.7	95	67.5	0.37	9.42	26
3	1	2012	33.9	23	95	45.5	0.6	17.69	2
4	1	2012	34.1	23.1	95.5	49.5	0.54	16.3	0
5	1	2012	29.6	23.5	95	52	0.52	7.99	10
6	1	2012	30.7	22.6	95	53	0.59	9.68	38
7	1	2012	32.6	23.5	95	52	0.71	16.31	1
8	1	2012	32.6	23.4	95.5	50.5	1.1	18.5	1
9	1	2012	31.1	23.4	94	60	0.98	15.03	0
10	1	2012	31.3	23.2	95	60	0.73	12.12	0
11	1	2012	32	23.5	95	58.5	1	16.43	22
12	1	2012	32.6	21.8	95.5	54	0.91	19.26	30
13	1	2012	33.6	22.2	95.5	51.5	0.84	19.16	5
14	1	2012	31	22.9	95.5	54	0.54	14.28	0
15	1	2012	34.1	21.6	95.5	36.5	0.44	20.03	2
16	1	2012	33.5	22.6	95.5	44.5	0.58	20.93	14
