27	2	1994	34.1	24.2	100.0	58.0	0.78	21.1	0.0
28	2	1994	34.1	23.1	100.0	56.0	0.98	22	12.0
1	3	1994	33.0	22.1	100.0	56.0	1.12	25.31	19.0
2	3	1994	32.3	22.7	100.0	63.0	0.87	21.73	4.0
3	3	1994	31.9	23.6	100.0	64.5	0.83	16.93	33.0
4	3	1994	28.0	21.7	100.0	84.0	0.71	7.03	123.0
5	3	1994	31.2	21.4	100.0	67.0	0.86	21.81	7.0
6	3	1994	30.8	22.5	100.0	70.0	1	17.33	13.0
7	3	1994	28.6	21.7	100.0	79.5	0.8	9.8	15.0
8	3	1994	34.2	22.7	100.0	53.0	0.75	25.43	1.0
9	3	1994	34.1	23.0	100.0	55.5	0.9	25.27	0.0
10	3	1994	34.6	23.1	100.0	51.0	1.1	25.58	25.0
11	3	1994	27.4	22.3	100.0	81.0	0.69	9.22	1.0
12	3	1994	32.2	22.9	100.0	60.0	0.66	15.32	12.0
13	3	1994	32.6	22.1	100.0	55.5	0.93	23.02	0.0
14	3	1994	34.2	21.8	100.0	56.5	0.98	21.4	5.0
15	3	1994	31.5	21.6	100.0	68.0	0.63	14.59	0.0
16	3	1994	32.3	23.2	100.0	67.5	0.68	13.46	8.0
17	3	1994	30.5	22.5	100.0	73.5	0.91	15.24	2.0
18	3	1994	32.9	22.4	100.0	60.0	0.82	20.97	0.0
19	3	1994	30.8	22.9	100.0	70.0	0.65	11.98	1.0
20	3	1994	32.9	22.8	100.0	64.5	0.8	15.37	41.0
21	3	1994	31.7	21.3	100.0	67.5	0.95	22.39	0.0
22	3	1994	34.2	21.5	100.0	51.0	0.57	24.18	0.0
23	3	1994	32.6	22.2	100.0	64.0	0.96	16.93	21.0
24	3	1994	32.3	22.3	100.0	61.0	0.81	19.09	37.0
25	3	1994	32.7	21.1	100.0	57.0	0.51	20.34	12.0
26	3	1994	30.9	23.2	100.0	68.5	1.02	16.89	0.0
27	3	1994	34.6	22.8	100.0	48.5	0.75	23.38	2.0
28	3	1994	34.0	24.5	100.0	54.0	0.64	22.38	0.0
29	3	1994	34.0	23.2	100.0	55.5	0.9	20.37	1.0
30	3	1994	34.5	22.4	100.0	52.5	0.82	23.42	67.0
31	3	1994	32.4	21.5	100.0	64.5	0.88	21.4	54.0
1	4	1994	28.1	22.4	100.0	75.0	0.9	14.67	2.0
2	4	1994	34.7	23.1	100.0	55.0	0.79	23.04	1.0
3	4	1994	34.2	22.7	100.0	53.0	0.75	25.24	4.0
4	4	1994	34.1	22.5	100.0	59.0	1.02	21.37	5.0
5	4	1994	32.3	22.7	100.0	64.0	1.19	23.81	4.0
6	4	1994	33.1	22.7	100.0	61.5	1.09	24.14	31.0
7	4	1994	28.7	22.3	100.0	78.0	0.71	13.31	0.0
8	4	1994	33.4	22.4	100.0	62.0	0.72	19.7	15.0
9	4	1994	33.3	22.3	100.0	59.0	0.63	21.91	3.0
10	4	1994	26.4	23.0	100.0	97.0	0.58	5.03	3.0
11	4	1994	33.4	23.5	100.0	58.0	0.88	23.1	11.0
12	4	1994	32.9	22.1	100.0	63.0	0.83	19.59	45.0
13	4	1994	32.9	22.8	100.0	61.0	0.69	15.77	0.0
14	4	1994	34.8	22.4	100.0	52.0	0.91	22.99	60.0
15	4	1994	30.6	22.0	100.0	71.5	0.49	14.02	0.0
16	4	1994	31.1	22.7	100.0	71.0	0.61	17.89	1.0
17	4	1994	32.8	23.4	100.0	60.0	0.8	18.94	4.0
18	4	1994	33.6	23.1	100.0	54.0	0.96	24.29	1.0
19	4	1994	31.8	27.4	100.0	68.5	0.42	2.23	1.0
20	4	1994	33.4	24.3	100.0	58.5	1.22	19.62	0.0
21	4	1994	34.4	22.8	100.0	48.5	0.9	24.78	23.0
22	4	1994	33.6	23.3	100.0	48.0	1.2	22.04	0.0
23	4	1994	33.0	21.5	100.0	54.0	1.09	25.49	0.0
24	4	1994	34.4	22.1	100.0	51.5	0.88	21.66	0.0
